12桁	帳簿	直前のAIND	本文冒頭
968083127399	$$$	AIND-D07145	محمد بن إينال . في ابن علي بن إينال .
662582606985	$$$	AIND-D07158	محمد بن أبي البركات بن الزين . في محمد بن محمد بن أحمد بن الزين .
150873324686	$$$	AIND-D07158	محمد بن أبي البركات الخانكي أبو الخير . في ابن محمد بن محمد بن محمد .
758703471831	$$$	AIND-D07194	محمد بن أبي بكر بن عبد الرحمن بن محمد بن أبي بكر بن عثمان زين العابدين ابن أخي السخاوي وهو بلقبه أشهر . يأتي هناك .
412560145647	$$$	AIND-D07202	محمد بن أبي بكر بن عبد الله بن محمد بن أحمد بن ناصر الدين . هكذا نسبه بعضهم وهو غلط فأبو بكر كنية عبد الله لا ابنه .
125397122332	$$$	AIND-D07232	محمد بن أبي بكر بن محمد بن أحمد بن مجاهد بن يوسف . في ابن عبد الله بن محمد بن أحمد .
756115586383	$$$	AIND-D07256	محمد بن أبي بكر بن محمد بن محمد بن أبي الخير محمد بن فهد أبو القسم بن المحب المسمى بأحمد بن فهد الهاشمي المكي ، هو بكنيت
682392305009	$$$	AIND-D07276	محمد بن أبي بكر الجبرتي المدني الحنفي .
982977101217	$$$	AIND-D07294	محمد بن تقي الكازروني . في محمد بن محمد بن عبد السلام .
976719199658	$$$	AIND-D07314	محمد بن جلال المدني . هو ابن أحمد بن طاهر . مضى.
509159161259	$$$	AIND-D07315	محمد بن جماعة . هو ابن أبي بكر بن عبد العزيز بن محمد بن جماعة . مضى .
274647236011	$$$	AIND-D07326	محمد بن حسان . في ابن محمد بن علي بن محمد بن حسان.
153247301035	$$$	AIND-D07351	محمد بن حسن بن عبد الله أبو الفتح بن البدر القاهري سبط الشيخ محمد الجندي ويعرف بالمنصوري ، وهو بكنيته أشهر . يأتي .
868380327339	$$$	AIND-D07357	محمد بن حسن بن علي بن سليمان ويدعى زهيرا . مضى في الزاي .
344687918515	$$$	AIND-D07370	محمد بن أبي الخير بن أحمد بن علي . يأتي في ابن محمد بن أحمد بن علي بن عبد الله .
518789283251	$$$	AIND-D07382	محمد بك بن دلغادر . هو ابن خليل بن قراجا . مضى .
168032222645	$$$	AIND-D07404	محمد بن السابق . هو خليل بن محمد بن محمد بن محمود . أخطأ من سماه محمدا .
102890487222	$$$	AIND-D07415	محمد بن سعد بن محمد بن عبد الله بن سعد . يأتي في ابن عبد الله بن سعد .
856854379965	$$$	AIND-D07420	محمد بن سعد الدين جمال الدين ملك المسلمين من الحبشة . مضى في ابن أبي البركات .
671201902013	$$$	AIND-D07429a	محمد بن سعيد بن مسعود بن محمد يأتي في ابن محمد بن مسعود .
735785795008	$$$	AIND-D07460	محمد بن سند . يأتي في ابن علي .
896717045181	$$$	AIND-D07481	محمد بن شفيع . في محمد بن محمد بن محمد بن أحمد بن يوسف .
739946544578	$$$	AIND-D07484	محمد بن صلح بن عمر بن رسلان البهاء أبو البقاء بن العلم البلقيني الأصل القاهري وهو بكنيته أشهر . يأتي .
548262657484	$$$	AIND-D07510	محمد بن عامر . في محمد بن محمد بن عامر .
408386813423	$$$	AIND-D07521	محمد بن عبد الحق بن إبراهيم الشمس الطبيب . في عبد الحق بن إبراهيم .
527278554614	$$$	AIND-D07526	محمد بن عبد الخالق الشمس المناوي بدنة . يأتي في محمد بن محمد بن عبد الوهاب .
703426739725	$$$	AIND-D07538	محمد بن عبد الرحمن بن أحمد بن محمد بن محمد بن وفا أبو المراحم . في الكنى .
797194600094	$$$	AIND-D07663	محمد بن عبد السلام المنوفي . كذا في معجم النجم بن فهد مجردا وأظنه العز محمد بن محمد بن عبد السلام نسب لجده وسيأتي .
983769824929	$$$	AIND-D07687	محمد بن عبد العزيز . أظنه محمد بن محمد بن أحمد بن عبد العزيز نسب لجده وسيأتي .
355395976887	$$$	AIND-D07738	محمد بن عبد اللطيف الكمال أبو البركات الششيني المحلي ثم القاهري الشافعي وهو بكنيته أشهر . يأتي هناك .
341336669894	$$$	AIND-D07790	محمد بن عبد الله بن عبد القادر السكاكيني . في ابن عبد القادر بن عمر .
305341152970	$$$	AIND-D07793	محمد بن عبد الله بن عبد المنعم الجرواني . في محمد بن أحمد الجرواني .
393438314188	$$$	AIND-D07796	محمد بن عبد الله بن علي البعلي بن المغربي . في صدقة .
172838895319	$$$	AIND-D07836	محمد بن عبد الله بن محمد بن يحيى بن يحيى بن قاسم بن خلف الأزيرق .
712004091610	$$$	AIND-D07858	محمد بن عبد الله الجمال الكازروني . كذا وقع في إنباء شيخنا . وصوابه محمد ابن أحمد بن محمد بن إبراهيم بن محمود وقد مضى .
877314195174	$$$	AIND-D07870	محمد بن عبد الله أبو الفيض الحلبي . صوابه محمد بن علي بن عبد الله .
765754097383	$$$	AIND-D07870	محمد بن عبد الله البخاري ثم الخوارزمي ويعرف بكمال ريزة . يأتي في كمال من الألقاب وينظر إن كان من شرطنا .
442843021033	$$$	AIND-D07891	محمد بن عبد المحسن بن عبد اللطيف . يأتي في محمد بن محمد بن عبد المحسن .
564167458534	$$$	AIND-D07893	محمد بن عبد الملك بن عبد اللطيف بن الجيعان . يأتي في أبي البقاء بن الجيعان فهو بكنيته أشهر .
816077356784	$$$	AIND-D07903	محمد بن عبد الواحد بن عبد الله بن محمد المناوي . في عبد العزيز .
545964179188	$$$	AIND-D07908	محمد بن عبد الوهاب بن خليل بن غازي المقدسي أبو مساعد . يأتي في الكنى .
814403829497	$$$	AIND-D07961	محمد بن عثمان الشافعي . هو ابن عثمان بن محمد بن إسحق مضى .
428745965326	$$$	AIND-D08024	محمد بن علي بن أحمد الزراتيتي . في ابن علي بن محمد بن أحمد .
183794417431	$$$	AIND-D08053	محمد بن علي بن أبي بكر الشيبي . في ابن علي بن محمد بن أبي بكر .
668890840863	$$$	AIND-D08115	محمد بن علي بن عبد الكريم الفوى . في ابن علي بن محمد بن عبد الكريم .
503257775918	$$$	AIND-D08171	محمد بن علي بن محمد بن الركن محمد البدر والشمس أبو الغيث الخانكي قاضيها الشافعي . مات في يوم السبت ثاني جمادى الأولى سنة
816366763841	$$$	AIND-D08210	محمد بن علي بن موسى الشمس الدمشقي الشافعي ويعرف بابن قديدار . هكذا سماه شيخنا في إنبائه وهو محمد بن أحمد بن عبد الله . م
913502650216	$$$	AIND-D08245	محمد بن علي الشمس الطيبي ثم القاهري الشافعي ووجدت بخطي في موضع آخر أنه محمد بن أحمد بن محمد وقد ترجمته هناك .
662049931122	$$$	AIND-D08258	محمد بن علي بن الركن المعري . هو ابن أحمد بن علي بن سليمان . مضى .
100487151475	$$$	AIND-D08275	محمد بن علي المصري نزيل مكة ، هو الفراش الكتبي قريبا وإن جده عبد الكريم .
467098681202	$$$	AIND-D08275	محمد بن العماد . هو محمد بن عبد الرحمن بن خضر .
721189617570	$$$	AIND-D08386	محمد بن عمر الشمس الغزي قاضيها الحنفي . في ابن محمد بن عمر بن إسرائيل .
621516177324	$$$	AIND-D08408	محمد بن عيسى بن علي بن عيسى أبو الفضل الأقفهسي ثم القاهري وهو بكنيته أشهر . يأتي في الكنى .
430314635196	$$$	AIND-D08420	محمد بن غزي أبو بكر .
664025448381	$$$	AIND-D08424	محمد بن أبي فارس . في ابن عبد العزيز بن أحمد بن محمد بن أبي بكر .
448014598078	$$$	AIND-D08428	محمد بن الفخر المصري . مضى في ابن عثمان بن عبد الله بن النيدي .
168149663683	$$$	AIND-D08439	محمد بن فهيد . مضى في ابن أحمد بن محمد المغيربي .
308700790732	$$$	AIND-D08472	محمد بن أبي القسم بن عبد الرحمن بن عبد الله الشيشيني . صوابه محمد بن قاسم ابن عبد الله بن عبد الرحمن . مضى .
138755981277	$$$	AIND-D08494	محمد بن قلبة الشمس الشامي . في ابن محمد بن محمد بن قلبة .
318402215900	$$$	AIND-D08496	محمد بن قندو ملك بنجالة . رأيت من كتبه هنا . ومضى في الفاء من الآباء .
913511039008	$$$	AIND-D08564	محمد بن محمد بن أحمد بن عبد الله بن أحمد الزفتاوي . هكذا رأيت من ساق نسبه وأحمد الأول زيادة ، وسيأتي في محله .
323569598647	$$$	AIND-D08627	محمد بن محمد بن أحمد بن أبي الفضل . اثنان الشرف أبو القسم والكمال أبو الفضل النويريان المكيان الخطيبان بها . يأتي كل منه
495565422836	$$$	AIND-D08658	محمد بن محمد بن أحمد بن محمد بن محمد بن عثمان بن موسى الطوخي . مضى في محمد بن أبي بكر بن أحمد بن محمد .
650679173387	$$$	AIND-D08663	محمد بن محمد بن أحمد بن محمد المحب الطوخي . مضى في ابن أبي بكر .
391374717240	$$$	AIND-D08680	محمد بن محمد بن أحمد الشمس الحموي الحنفي ويعرف بابن المعشوق . ممن أخذ عن شيخنا وسيأتي في محمد بن أحمد ناصر الدين .
138642735447	$$$	AIND-D08693	محمد بن محمد بن أسعد القاياتي . سقط من نسبه محمد آخر كما سيأتي .
733722198377	$$$	AIND-D08699	محمد بن محمد بن إسماعيل البرادعي . صواب جده سليمان وسيأتي .
346554384794	$$$	AIND-D08723	محمد أخو الثلاثة . هو حسن الماضي في الحاء .
930040791478	$$$	AIND-D08735	محمد بن محمد بن أبي بكر أبو الفتح النحريري ثم القاهري المالكي . سيأتي بزيادة محمد ثالث والرابع إسماعيل .
662502916544	$$$	AIND-D08738	محمد بن محمد بن جمال الدين ولي الدين المدعو عبد الولي الواسطي ثم القاهري . مضى في عبد الولي .
372814922178	$$$	AIND-D08739	محمد بن محمد بن جوارش . في محمد بن محمد بن اقوش .
789217034702	$$$	AIND-D08742	محمد بن محمد بن الحسام . فمن جده لاجين .
236902695404	$$$	AIND-D08751	محمد أبو الفضل أخو الذي قبله . صوابه عبد الرحمن وقد مضى .
